#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
45	264	6.49535	3.19634e-07	9.39724e-05	4.027
45	146	133.208	6.20127e-134	1.82317e-131	130.739
45	148	300	1e-300	2.94e-298	297.532
45	150	141.359	4.37158e-142	1.28524e-139	138.891
45	20	6.26214	5.46837e-07	0.00016077	3.79379
45	23	4.22042	6.01972e-05	0.017698	1.75208
45	25	3.44054	0.000362626	0.106612	0.972193
45	32	4.15309	7.02929e-05	0.0206661	1.68474
45	35	4.47379	3.35899e-05	0.00987545	2.00544
45	37	6.08917	8.14387e-07	0.00023943	3.62082
45	146	150.674	2.11749e-151	6.22542e-149	148.206
45	148	300	1e-300	2.94e-298	297.532
45	29	4.02734	9.3898e-05	0.027606	1.559
45	40	5.77774	1.66823e-06	0.00049046	3.3094
45	146	136.947	1.12873e-137	3.31847e-135	134.479
45	148	300	1e-300	2.94e-298	297.532
45	150	132.61	2.45698e-133	7.22353e-131	130.141
45	237	1.62877	0.023509	6.91164	0.839581
45	146	124.117	7.63514e-125	2.24473e-122	121.649
45	148	300	1e-300	2.94e-298	297.532
45	259	4.24038	5.74936e-05	0.0169031	1.77203
45	148	300	1e-300	2.94e-298	297.532
45	287	5.70694	1.96362e-06	0.000577304	3.2386
45	295	5.59812	2.52275e-06	0.00074169	3.12978
45	25	2.89911	0.00126151	0.370884	0.430761
45	148	300	1e-300	2.94e-298	297.532
45	150	114.831	1.47451e-115	4.33506e-113	112.363
45	252	4.94342	1.13916e-05	0.00334912	2.47507
45	289	1.5195	0.030234	8.88879	0.948843
45	33	3.26457	0.00054379	0.159874	0.796221
45	148	300	1e-300	2.94e-298	297.532
45	266	4.37123	4.25374e-05	0.012506	1.90288
45	27	7.20476	6.24084e-08	1.83481e-05	4.73641
45	146	155.81	1.54759e-156	4.54991e-154	153.342
45	148	300	1e-300	2.94e-298	297.532
45	150	161.014	9.68899e-162	2.84856e-159	158.545
45	1	5.35744	4.39092e-06	0.00129093	2.8891
45	19	2.84159	0.00144015	0.423404	0.373245
45	22	5.29816	5.03319e-06	0.00147976	2.82981
45	148	300	1e-300	2.94e-298	297.532
45	150	133.281	5.24197e-134	1.54114e-131	130.812
45	148	300	1e-300	2.94e-298	297.532
45	30	3.92321	0.000119342	0.0350865	1.45486
45	148	300	1e-300	2.94e-298	297.532
45	150	129.302	4.99456e-130	1.4684e-127	126.833
45	259	5.52751	2.96818e-06	0.000872646	3.05916
45	262	1.89065	0.0128633	3.78181	0.577699
45	268	2.88334	0.00130815	0.384596	0.414995
45	146	141.654	2.21658e-142	6.51675e-140	139.186
45	148	300	1e-300	2.94e-298	297.532
45	150	147.416	3.83406e-148	1.12721e-145	144.948
45	267	3.51058	0.000308617	0.0907333	1.04223
45	285	4.62038	2.39675e-05	0.00704646	2.15203
45	148	300	1e-300	2.94e-298	297.532
45	146	150.336	4.6118e-151	1.35587e-148	147.868
45	148	300	1e-300	2.94e-298	297.532
45	150	146.108	7.79353e-147	2.2913e-144	143.64
45	260	4.35848	4.38046e-05	0.0128786	1.89013
45	4	7.11273	7.71376e-08	2.26785e-05	4.64439
45	146	149.465	3.43035e-150	1.00852e-147	146.996
45	148	300	1e-300	2.94e-298	297.532
45	13	3.69917	0.00019991	0.0587735	1.23082
45	18	2.15239	0.0070406	2.06994	0.315957
45	148	300	1e-300	2.94e-298	297.532
45	267	4.35389	4.42697e-05	0.0130153	1.88555
45	11	6.84233	1.4377e-07	4.22684e-05	4.37398
45	148	300	1e-300	2.94e-298	297.532
45	8	3.76727	0.000170894	0.050243	1.29892
45	146	164.785	1.64098e-165	4.82447e-163	162.317
45	148	300	1e-300	2.94e-298	297.532
45	150	159.265	5.43512e-160	1.59792e-157	156.796
45	287	3.70911	0.000195384	0.057443	1.24076
45	146	125.64	2.29068e-126	6.7346e-124	123.172
45	148	300	1e-300	2.94e-298	297.532
45	244	4.73176	1.85456e-05	0.0054524	2.26341
45	281	4.8118	1.54241e-05	0.0045347	2.34345
45	287	5.13891	7.26257e-06	0.0021352	2.67056
45	148	300	1e-300	2.94e-298	297.532
45	150	112.011	9.7457e-113	2.86524e-110	109.543
45	259	5.28004	5.24754e-06	0.00154278	2.8117
45	277	2.47265	0.00336779	0.990131	0.00430713
45	16	2.23056	0.00588086	1.72897	0.237788
45	23	3.36263	0.000433884	0.127562	0.894279
45	28	3.32403	0.000474211	0.139418	0.855681
45	148	300	1e-300	2.94e-298	297.532
45	150	146.253	5.58101e-147	1.64082e-144	143.785
45	273	2.4906	0.00323149	0.950059	0.0222492
45	290	8.54311	2.86348e-09	8.41863e-07	6.07476
45	32	5.87899	1.32134e-06	0.000388473	3.41064
45	48	4.07876	8.34135e-05	0.0245236	1.61042
45	148	300	1e-300	2.94e-298	297.532
45	150	129.23	5.88393e-130	1.72988e-127	126.762
45	275	6.03901	9.14088e-07	0.000268742	3.57066
45	279	9.01952	9.56043e-10	2.81077e-07	6.55118
45	2	3.23607	0.00058067	0.170717	0.767723
45	146	138.121	7.57698e-139	2.22763e-136	135.652
45	148	300	1e-300	2.94e-298	297.532
45	150	127.106	7.83553e-128	2.30365e-125	124.638
45	279	3.00387	0.00099112	0.291389	0.535527
45	7	5.41203	3.87227e-06	0.00113845	2.94369
45	146	120.264	5.44935e-121	1.60211e-118	117.795
45	148	300	1e-300	2.94e-298	297.532
45	1	4.77148	1.69247e-05	0.00497587	2.30313
45	31	3.63153	0.000233599	0.0686781	1.16318
45	146	126.754	1.76353e-127	5.18478e-125	124.285
45	148	300	1e-300	2.94e-298	297.532
45	253	2.39789	0.00400049	1.17614	0.0704601
45	275	2.8833	0.00130827	0.38463	0.414956
45	40	4.01852	9.5826e-05	0.0281728	1.55017
45	146	148.536	2.91202e-149	8.56133e-147	146.067
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	266	2.91691	0.00121085	0.355991	0.448561
45	21	4.24323	5.71181e-05	0.0167927	1.77488
45	146	159.024	9.46765e-160	2.78349e-157	156.555
45	148	300	1e-300	2.94e-298	297.532
45	263	4.9954	1.01064e-05	0.00297128	2.52706
45	10	4.21419	6.10674e-05	0.0179538	1.74584
45	14	5.22177	6.00107e-06	0.00176431	2.75342
45	34	3.01625	0.000963285	0.283206	0.547898
45	146	134.532	2.94024e-135	8.6443e-133	132.063
45	148	300	1e-300	2.94e-298	297.532
45	150	170.716	1.92131e-171	5.64865e-169	168.248
45	266	1.60735	0.0246975	7.26105	0.861
45	269	3.02102	0.000952762	0.280112	0.552668
45	272	2.85034	0.00141143	0.41496	0.381994
45	146	143.24	5.75485e-144	1.69193e-141	140.772
45	148	300	1e-300	2.94e-298	297.532
45	150	140.832	1.47129e-141	4.3256e-139	138.364
45	27	4.85609	1.39287e-05	0.00409503	2.38774
45	29	5.0601	8.70764e-06	0.00256005	2.59175
45	35	5.17318	6.71158e-06	0.0019732	2.70483
45	148	300	1e-300	2.94e-298	297.532
45	150	143.838	1.45059e-144	4.26474e-142	141.37
45	146	136.747	1.79105e-137	5.26569e-135	134.279
45	148	300	1e-300	2.94e-298	297.532
45	150	115.357	4.39494e-116	1.29211e-113	112.889
45	259	4.54189	2.87153e-05	0.00844229	2.07354
45	285	4.311	4.88652e-05	0.0143664	1.84265
45	289	10.6354	2.3155e-11	6.80756e-09	8.16701
45	291	6.49763	3.17961e-07	9.34805e-05	4.02928
45	295	3.80614	0.000156264	0.0459417	1.33779
45	16	4.73278	1.8502e-05	0.00543959	2.26443
45	146	145.948	1.12788e-146	3.31595e-144	143.479
45	148	300	1e-300	2.94e-298	297.532
45	150	108.545	2.85258e-109	8.38659e-107	106.076
45	285	3.27272	0.000533682	0.156903	0.80437
45	23	5.69545	2.01629e-06	0.000592788	3.2271
45	148	300	1e-300	2.94e-298	297.532
45	263	3.0938	0.000805745	0.236889	0.625455
45	266	2.04996	0.00891327	2.6205	0.418385
45	146	142.367	4.29653e-143	1.26318e-140	139.899
45	148	300	1e-300	2.94e-298	297.532
45	150	144.458	3.48092e-145	1.02339e-142	141.99
45	268	6.03851	9.15145e-07	0.000269053	3.57016
45	35	3.48152	0.000329976	0.0970129	1.01317
45	148	300	1e-300	2.94e-298	297.532
45	55	1.81821	0.0151983	4.46829	0.650142
45	146	141.303	4.97786e-142	1.46349e-139	138.835
45	148	300	1e-300	2.94e-298	297.532
45	150	139.28	5.24232e-140	1.54124e-137	136.812
45	261	3.53123	0.000294285	0.0865197	1.06289
45	278	2.83728	0.00145451	0.427627	0.368935
45	146	149.187	6.5024e-150	1.91171e-147	146.719
45	148	300	1e-300	2.94e-298	297.532
45	150	149.055	8.81153e-150	2.59059e-147	146.587
45	32	3.0744	0.00084255	0.24771	0.606057
45	37	3.36348	0.000433034	0.127312	0.895131
45	148	300	1e-300	2.94e-298	297.532
45	150	151.665	2.1628e-152	6.35862e-150	149.197
45	247	2.57544	0.00265801	0.781454	0.107097
45	288	6.48256	3.29184e-07	9.67801e-05	4.01421
45	295	4.99125	1.02036e-05	0.00299985	2.5229
45	148	300	1e-300	2.94e-298	297.532
45	150	144.621	2.39348e-145	7.03682e-143	142.153
45	259	3.42726	0.000373886	0.109922	0.958914
45	295	5.60642	2.47501e-06	0.000727654	3.13807
45	3	5.55595	2.78002e-06	0.000817326	3.0876
45	25	3.75333	0.000176469	0.051882	1.28498
45	28	5.79156	1.61598e-06	0.000475097	3.32322
45	30	2.18453	0.00653836	1.92228	0.283816
45	33	4.40816	3.90697e-05	0.0114865	1.93981
45	36	3.49439	0.000320341	0.0941803	1.02604
45	148	300	1e-300	2.94e-298	297.532
45	262	4.34724	4.49529e-05	0.0132162	1.87889
45	27	3.791	0.000161808	0.0475717	1.32265
45	36	7.61437	2.43013e-08	7.14459e-06	5.14602
45	148	300	1e-300	2.94e-298	297.532
45	269	5.7722	1.68968e-06	0.000496765	3.30385
45	8	3.9004	0.000125777	0.0369785	1.43205
45	22	7.50597	3.11911e-08	9.17019e-06	5.03762
45	25	4.61432	2.43039e-05	0.00714534	2.14598
45	146	122.505	3.12694e-123	9.1932e-121	120.037
45	148	300	1e-300	2.94e-298	297.532
45	150	142.722	1.89882e-143	5.58253e-141	140.253
45	259	3.39957	0.000398502	0.11716	0.931222
45	148	300	1e-300	2.94e-298	297.532
45	150	143.108	7.80724e-144	2.29533e-141	140.639
45	261	4.40108	3.97117e-05	0.0116753	1.93273
45	9	3.94845	0.000112602	0.0331051	1.4801
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	20	2.62723	0.00235922	0.693611	0.158884
45	148	300	1e-300	2.94e-298	297.532
45	238	3.18915	0.000646926	0.190196	0.720798
45	146	166.326	4.72327e-167	1.38864e-164	163.857
45	148	300	1e-300	2.94e-298	297.532
45	259	4.06899	8.53114e-05	0.0250816	1.60065
45	261	2.21909	0.0060383	1.77526	0.249262
45	33	3.21393	0.000611039	0.179645	0.745584
45	148	300	1e-300	2.94e-298	297.532
45	150	129.186	6.51656e-130	1.91587e-127	126.718
45	276	6.60774	2.46753e-07	7.25454e-05	4.13939
45	146	137.189	6.4732e-138	1.90312e-135	134.721
45	148	300	1e-300	2.94e-298	297.532
45	150	138.418	3.82262e-139	1.12385e-136	135.949
45	237	1.74062	0.0181712	5.34232	0.72773
45	261	4.10822	7.79441e-05	0.0229156	1.63987
45	264	6.70098	1.99075e-07	5.8528e-05	4.23264
45	13	5.77911	1.66299e-06	0.00048892	3.31076
45	146	164.919	1.20573e-165	3.54484e-163	162.45
45	148	300	1e-300	2.94e-298	297.532
45	150	151.78	1.66093e-152	4.88314e-150	149.311
45	270	5.63411	2.32215e-06	0.000682713	3.16576
45	272	3.9842	0.000103705	0.0304892	1.51585
45	275	4.24905	5.63571e-05	0.016569	1.7807
45	148	300	1e-300	2.94e-298	297.532
45	280	4.98464	1.036e-05	0.00304585	2.51629
45	26	2.95773	0.00110222	0.324054	0.489383
45	146	173.19	6.46172e-174	1.89974e-171	170.721
45	148	300	1e-300	2.94e-298	297.532
45	277	1.90932	0.0123219	3.62265	0.559026
45	287	3.92037	0.000120125	0.0353167	1.45202
45	148	300	1e-300	2.94e-298	297.532
45	150	133.391	4.06774e-134	1.19592e-131	130.922
45	6	3.1494	0.000708932	0.208426	0.681048
45	148	300	1e-300	2.94e-298	297.532
45	236	1.00859	0.098041	28.824	1.45975
45	253	4.36077	4.35743e-05	0.0128108	1.89242
45	264	4.5585	2.76377e-05	0.00812548	2.09015
45	10	2.85392	0.00139983	0.41155	0.385577
45	17	2.89653	0.00126903	0.373096	0.42818
45	20	6.09858	7.96936e-07	0.000234299	3.63023
45	29	3.06088	0.000869201	0.255545	0.592532
45	146	154.123	7.54122e-155	2.21712e-152	151.654
45	148	300	1e-300	2.94e-298	297.532
45	150	120.717	1.91648e-121	5.63445e-119	118.249
45	148	300	1e-300	2.94e-298	297.532
45	30	4.84827	1.41816e-05	0.0041694	2.37993
45	48	3.63843	0.000229915	0.0675949	1.17009
45	146	144.191	6.44492e-145	1.89481e-142	141.722
45	148	300	1e-300	2.94e-298	297.532
45	259	3.3376	0.000459619	0.135128	0.869254
45	36	5.31225	4.87246e-06	0.0014325	2.8439
45	146	150.524	2.99085e-151	8.7931e-149	148.056
45	148	300	1e-300	2.94e-298	297.532
45	150	133.562	2.74106e-134	8.05872e-132	131.094
45	148	300	1e-300	2.94e-298	297.532
45	150	134.59	2.56765e-135	7.5489e-133	132.122
45	276	3.07793	0.000835741	0.245708	0.609581
45	148	300	1e-300	2.94e-298	297.532
45	150	154.515	3.0579e-155	8.99021e-153	152.046
45	26	2.15508	0.00699718	2.05717	0.31327
45	148	300	1e-300	2.94e-298	297.532
45	150	136.871	1.34703e-137	3.96028e-135	134.402
45	3	3.8532	0.000140216	0.0412234	1.38486
45	146	172.31	4.89773e-173	1.43993e-170	169.842
45	148	300	1e-300	2.94e-298	297.532
45	150	126.466	3.41671e-127	1.00451e-124	123.998
45	3	1.25016	0.056213	16.5266	1.21818
45	17	6.21858	6.04536e-07	0.000177734	3.75023
45	19	6.46911	3.3954e-07	9.98248e-05	4.00076
45	24	4.30426	4.96291e-05	0.014591	1.83592
45	28	5.15076	7.06714e-06	0.00207774	2.68241
45	146	160.046	8.99781e-161	2.64535e-158	157.578
45	148	300	1e-300	2.94e-298	297.532
45	150	132.676	2.1099e-133	6.20311e-131	130.207
45	270	1.60901	0.024603	7.23329	0.859336
45	28	3.1897	0.000646099	0.189953	0.721353
45	148	300	1e-300	2.94e-298	297.532
45	150	155.319	4.80222e-156	1.41185e-153	152.85
45	269	2.40032	0.0039781	1.16956	0.068023
45	272	2.394	0.00403642	1.18671	0.0743435
45	10	5.18207	6.57555e-06	0.00193321	2.71372
45	146	155.299	5.02188e-156	1.47643e-153	152.831
45	148	300	1e-300	2.94e-298	297.532
45	150	145.02	9.55801e-146	2.81006e-143	142.551
45	270	3.44773	0.000356671	0.104861	0.979385
45	283	4.16211	6.88482e-05	0.0202414	1.69376
45	286	2.60251	0.00249743	0.734244	0.134159
45	292	1.1292	0.0742685	21.8349	1.33915
45	32	3.81607	0.000152732	0.0449031	1.34772
45	148	300	1e-300	2.94e-298	297.532
45	150	144.519	3.02812e-145	8.90267e-143	142.05
45	260	3.40677	0.000391947	0.115232	0.938425
45	269	3.54855	0.000282781	0.0831378	1.0802
45	271	2.76079	0.00173466	0.509989	0.292439
45	278	3.75165	0.000177155	0.0520836	1.2833
45	148	300	1e-300	2.94e-298	297.532
45	267	0.778285	0.166616	48.985	1.69006
45	21	5.60958	2.4571e-06	0.000722388	3.14123
45	146	155.913	1.22061e-156	3.58859e-154	153.445
45	148	300	1e-300	2.94e-298	297.532
45	284	5.28373	5.20321e-06	0.00152974	2.81538
45	146	171.666	2.15608e-172	6.33889e-170	169.198
45	148	300	1e-300	2.94e-298	297.532
45	150	144.333	4.64668e-145	1.36612e-142	141.865
45	1	2.30131	0.00499673	1.46904	0.167034
45	6	6.14486	7.16368e-07	0.000210612	3.67652
45	146	140.3	5.01612e-141	1.47474e-138	137.831
45	148	300	1e-300	2.94e-298	297.532
45	266	2.60811	0.0024654	0.724827	0.139765
45	148	300	1e-300	2.94e-298	297.532
45	24	9.08467	8.22876e-10	2.41926e-07	6.61632
45	27	7.43444	3.67757e-08	1.08121e-05	4.96609
45	31	1.8736	0.0133784	3.93324	0.59475
45	148	300	1e-300	2.94e-298	297.532
45	150	182.872	1.34388e-183	3.95099e-181	180.403
45	148	300	1e-300	2.94e-298	297.532
45	286	4.70263	1.9832e-05	0.00583062	2.23429
45	288	3.78283	0.000164881	0.0484751	1.31448
45	33	5.75654	1.75171e-06	0.000515004	3.28819
45	36	5.43907	3.6386e-06	0.00106975	2.97072
45	148	300	1e-300	2.94e-298	297.532
45	281	2.42116	0.00379178	1.11478	0.0471899
45	289	3.66521	0.000216169	0.0635536	1.19686
45	146	134.084	8.23299e-135	2.4205e-132	131.616
45	148	300	1e-300	2.94e-298	297.532
45	150	154.225	5.95126e-155	1.74967e-152	151.757
45	282	5.19567	6.37286e-06	0.00187362	2.72732
45	146	141.33	4.67645e-142	1.37488e-139	138.862
45	148	300	1e-300	2.94e-298	297.532
45	254	4.82577	1.4936e-05	0.00439119	2.35742
45	146	148.055	8.81985e-149	2.59304e-146	145.586
45	148	300	1e-300	2.94e-298	297.532
45	293	7.28031	5.24428e-08	1.54182e-05	4.81197
45	32	2.3087	0.00491246	1.44426	0.159647
45	148	300	1e-300	2.94e-298	297.532
45	150	143.541	2.87771e-144	8.46047e-142	141.073
45	146	148.299	5.02748e-149	1.47808e-146	145.83
45	148	300	1e-300	2.94e-298	297.532
45	150	134.587	2.58751e-135	7.60727e-133	132.119
45	148	300	1e-300	2.94e-298	297.532
45	63	1.46963	0.0339132	9.97049	0.998716
45	148	300	1e-300	2.94e-298	297.532
45	150	152.664	2.16792e-153	6.37367e-151	150.196
45	276	2.363	0.00433511	1.27452	0.105348
45	17	3.0674	0.00085625	0.251738	0.599052
45	146	139.218	6.05203e-140	1.7793e-137	136.75
45	148	300	1e-300	2.94e-298	297.532
45	146	128.433	3.68733e-129	1.08408e-126	125.965
45	148	300	1e-300	2.94e-298	297.532
45	150	145.116	7.65072e-146	2.24931e-143	142.648
45	253	3.53146	0.000294128	0.0864735	1.06312
45	24	4.31302	4.86385e-05	0.0142997	1.84467
45	30	3.34294	0.000454005	0.133478	0.874592
45	33	5.11916	7.6004e-06	0.00223452	2.65082
45	36	5.39974	3.98343e-06	0.00117113	2.9314
45	146	178.445	3.5865e-179	1.05443e-176	175.977
45	148	300	1e-300	2.94e-298	297.532
45	150	130.473	3.36543e-131	9.89435e-129	128.005
45	33	4.0191	9.56972e-05	0.028135	1.55075
45	35	3.41876	0.00038128	0.112096	0.950408
45	71	1.97354	0.0106283	3.12472	0.494811
45	73	1.4362	0.0366268	10.7683	1.03215
45	146	139.083	8.26555e-140	2.43007e-137	136.614
45	148	300	1e-300	2.94e-298	297.532
45	280	8.18234	6.5714e-09	1.93199e-06	5.71399
45	283	4.52551	2.98187e-05	0.00876671	2.05716
45	25	3.90107	0.000125584	0.0369217	1.43272
45	27	5.83434	1.46439e-06	0.000430531	3.366
45	30	3.76751	0.0001708	0.0502153	1.29916
45	146	163.305	4.95045e-164	1.45543e-161	160.837
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	150	163.005	9.88112e-164	2.90505e-161	160.537
45	256	2.58848	0.00257943	0.758351	0.120129
45	276	4.42199	3.78449e-05	0.0111264	1.95365
45	279	4.01893	9.57355e-05	0.0281462	1.55058
45	146	134.911	1.2264e-135	3.60561e-133	132.443
45	148	300	1e-300	2.94e-298	297.532
45	150	124.686	2.06119e-125	6.0599e-123	122.218
45	146	129.902	1.25335e-130	3.68486e-128	127.434
45	148	300	1e-300	2.94e-298	297.532
45	146	126.446	3.58188e-127	1.05307e-124	123.978
45	148	300	1e-300	2.94e-298	297.532
45	260	5.59884	2.51859e-06	0.000740464	3.1305
45	268	5.80273	1.57496e-06	0.000463038	3.33438
45	148	300	1e-300	2.94e-298	297.532
45	269	3.25425	0.000556868	0.163719	0.785901
45	280	5.51497	3.0551e-06	0.0008982	3.04663
45	286	2.12411	0.00751436	2.20922	0.34424
45	148	300	1e-300	2.94e-298	297.532
45	42	4.48767	3.25338e-05	0.00956494	2.01932
45	146	125.775	1.6798e-126	4.93861e-124	123.306
45	148	300	1e-300	2.94e-298	297.532
45	150	96.1949	6.38484e-97	1.87714e-94	93.7265
45	268	6.19719	6.35052e-07	0.000186705	3.72884
45	271	3.29107	0.000511601	0.150411	0.822721
45	273	4.8586	1.38483e-05	0.0040714	2.39026
45	24	1.60661	0.0247393	7.27337	0.861736
45	146	130.882	1.31077e-131	3.85367e-129	128.414
45	148	300	1e-300	2.94e-298	297.532
45	254	10.2734	5.32869e-11	1.56664e-08	7.80503
45	256	6.36586	4.30663e-07	0.000126615	3.89752
45	273	2.17087	0.00674734	1.98372	0.29748
45	280	2.45579	0.00350115	1.02934	0.012558
45	146	169.954	1.11279e-170	3.2716e-168	167.485
45	148	300	1e-300	2.94e-298	297.532
45	150	167.822	1.5063e-168	4.42852e-166	165.354
45	146	128.159	6.94188e-129	2.04091e-126	125.69
45	148	300	1e-300	2.94e-298	297.532
45	24	4.30913	4.90761e-05	0.0144284	1.84078
45	148	300	1e-300	2.94e-298	297.532
45	284	4.74001	1.81966e-05	0.00534981	2.27166
45	23	3.84207	0.000143858	0.0422942	1.37372
45	27	1.35905	0.0437468	12.8616	1.10929
45	148	300	1e-300	2.94e-298	297.532
45	150	120.324	4.74235e-121	1.39425e-118	117.856
45	293	4.296	5.05824e-05	0.0148712	1.82765
45	38	4.55516	2.78511e-05	0.00818824	2.08681
45	146	153.826	1.49273e-154	4.38864e-152	151.358
45	148	300	1e-300	2.94e-298	297.532
45	150	136.798	1.59369e-137	4.68544e-135	134.329
45	26	4.61123	2.44777e-05	0.00719645	2.14288
45	148	300	1e-300	2.94e-298	297.532
45	150	137.138	7.27035e-138	2.13748e-135	134.67
45	13	6.12214	7.54846e-07	0.000221925	3.65379
45	31	4.12614	7.47925e-05	0.021989	1.65779
45	148	300	1e-300	2.94e-298	297.532
45	259	7.40759	3.91209e-08	1.15015e-05	4.93924
45	280	3.94385	0.000113802	0.0334577	1.4755
45	148	300	1e-300	2.94e-298	297.532
45	150	153.397	4.00596e-154	1.17775e-151	150.929
45	146	164.475	3.34966e-165	9.848e-163	162.007
45	148	300	1e-300	2.94e-298	297.532
45	150	154.71	1.94906e-155	5.73025e-153	152.242
45	288	4.50327	3.13856e-05	0.00922736	2.03492
45	9	1.99312	0.0101597	2.98694	0.475226
45	34	3.02111	0.000952547	0.280049	0.552766
45	148	300	1e-300	2.94e-298	297.532
45	27	2.28787	0.00515384	1.51523	0.180478
45	148	300	1e-300	2.94e-298	297.532
45	150	163.138	7.26988e-164	2.13735e-161	160.67
45	27	5.06589	8.59222e-06	0.00252611	2.59755
45	32	2.91755	0.00120908	0.355469	0.449198
45	35	3.58169	0.000262004	0.0770293	1.11334
45	37	4.34478	4.52087e-05	0.0132914	1.87643
45	39	4.10535	7.84608e-05	0.0230675	1.637
45	146	122.415	3.8416e-123	1.12943e-120	119.947
45	148	300	1e-300	2.94e-298	297.532
45	259	4.39879	3.99221e-05	0.0117371	1.93044
45	285	0.924582	0.118965	34.9756	1.54376
45	146	169.449	3.55877e-170	1.04628e-167	166.98
45	148	300	1e-300	2.94e-298	297.532
45	257	3.35002	0.000446662	0.131319	0.881674
45	285	2.67269	0.00212475	0.624675	0.204346
45	148	300	1e-300	2.94e-298	297.532
45	150	131.204	6.24456e-132	1.8359e-129	128.736
45	265	6.09014	8.12564e-07	0.000238894	3.6218
45	148	300	1e-300	2.94e-298	297.532
45	261	6.49518	3.19758e-07	9.40088e-05	4.02683
45	148	300	1e-300	2.94e-298	297.532
45	8	4.83385	1.46604e-05	0.00431015	2.36551
45	13	3.75804	0.000174566	0.0513225	1.28969
45	148	300	1e-300	2.94e-298	297.532
45	150	133.765	1.71641e-134	5.04625e-132	131.297
45	263	1.87567	0.0133147	3.91452	0.592679
45	265	2.42272	0.00377819	1.11079	0.0456309
45	277	2.74902	0.00178229	0.523993	0.280675
45	17	3.01123	0.000974464	0.286492	0.542887
45	46	5.93832	1.15261e-06	0.000338868	3.46997
45	146	198.188	6.48218e-199	1.90576e-196	195.72
45	148	300	1e-300	2.94e-298	297.532
45	257	4.36536	4.3116e-05	0.0126761	1.89701
45	260	4.39738	4.00513e-05	0.0117751	1.92904
45	146	153.913	1.22185e-154	3.59225e-152	151.445
45	148	300	1e-300	2.94e-298	297.532
45	150	136.732	1.85298e-137	5.44775e-135	134.264
45	3	8.36207	4.34443e-09	1.27726e-06	5.89372
45	5	9.28289	5.21326e-10	1.5327e-07	6.81454
45	10	4.14223	7.20731e-05	0.0211895	1.67388
45	33	3.29624	0.00050555	0.148632	0.827888
45	36	5.06369	8.63601e-06	0.00253899	2.59534
45	146	138.044	9.04123e-139	2.65812e-136	135.575
45	148	300	1e-300	2.94e-298	297.532
45	29	3.10197	0.00079074	0.232478	0.633619
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	10	2.70561	0.00196965	0.579078	0.237263
45	13	2.76167	0.00173115	0.508958	0.293318
45	29	3.68866	0.000204806	0.0602129	1.22031
45	146	145.263	5.45271e-146	1.6031e-143	142.795
45	148	300	1e-300	2.94e-298	297.532
45	150	138.135	7.33384e-139	2.15615e-136	135.666
45	1	4.76083	1.73447e-05	0.00509934	2.29249
45	48	6.11142	7.73707e-07	0.00022747	3.64308
45	148	300	1e-300	2.94e-298	297.532
45	261	4.26857	5.38801e-05	0.0158408	1.80022
45	37	5.05849	8.73994e-06	0.00256954	2.59014
45	148	300	1e-300	2.94e-298	297.532
45	150	114.8	1.584e-115	4.65696e-113	112.332
45	268	6.82601	1.49274e-07	4.38867e-05	4.35767
45	280	5.69832	2.00299e-06	0.00058888	3.22997
